sequence,object,side,window_type,window_index,target_instability,window_start,window_end,window_notes,frame_index,frame_name,time_s_at_60fps,schema,trial_result_for_reference_only,Fx_pred_N,Fy_pred_N,Fz_pred_N,Fn_pred_N,Ft_pred_N,Fmag_pred_N,Ft_over_Fn_pred,p_slip_current,dFx_causal_N,dFy_causal_N,dFz_causal_N,p_stable_H1,p_instability_H1,p_stable_H3,p_instability_H3,p_stable_H5,p_instability_H5,split,p_calibrated_instability
cucumber_1,cucumber,left,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,50,050.png,0.8166666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.1324111670255661,-0.05906736105680466,0.5326527953147888,0.5326527953147888,0.14498851780498787,0.5520332151709221,0.27220029047066535,0.8995357155799866,0.007437542080879211,0.021366260945796967,-0.019501030445098877,0.006676585879176855,0.9933233857154846,9.945063357008621e-05,0.9999005198478699,1.0916903647739673e-06,0.999998927116394,test,0.9932049783548148
cucumber_1,cucumber,left,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,51,051.png,0.8333333333333334,local_stable_slip_windows_1based_frames_v2,unknown,-0.14992651343345642,-0.03795873746275902,0.5258434414863586,0.5258434414863586,0.1546571213364553,0.5481150884023323,0.29411192576135153,0.9773682355880737,-0.012761250138282776,0.023184891790151596,-0.036878347396850586,0.0022549766581505537,0.9977450370788574,2.9682931199204177e-05,0.9999703168869019,1.7939882468454016e-07,0.9999998211860657,test,0.994772728958996
cucumber_1,cucumber,left,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,52,052.png,0.85,local_stable_slip_windows_1based_frames_v2,unknown,-0.14538343250751495,-0.03836295008659363,0.5253629088401794,0.5253629088401794,0.15035976319153216,0.5464560772578417,0.28620116582327504,0.9804165959358215,-0.022314399480819702,0.021113872528076172,-0.016935229301452637,0.003965463023632765,0.996034562587738,8.450217865174636e-05,0.9999154806137085,9.951925221685087e-07,0.9999989867210388,test,0.9956001906522638
cucumber_1,cucumber,left,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,53,053.png,0.8666666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.157547727227211,-0.016635682433843613,0.5345438718795776,0.5345438718795776,0.15842358500078002,0.5575259484979239,0.29637097526298917,0.9373197555541992,-0.020786583423614502,0.051199380308389664,-0.0028842687606811523,0.005395027343183756,0.9946049451828003,9.33067494770512e-05,0.9999067187309265,1.0377667649663636e-06,0.9999989867210388,test,0.9951046699481791
cucumber_1,cucumber,left,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,54,054.png,0.8833333333333333,local_stable_slip_windows_1based_frames_v2,unknown,-0.15856628119945526,-0.024758748710155487,0.4982008635997772,0.4982008635997772,0.1604875732607274,0.5234122291871687,0.32213362692206354,0.940497100353241,-0.020043209195137024,0.04067917913198471,-0.03946444392204285,0.0019512409344315529,0.9980487823486328,2.5043826099135913e-05,0.9999749660491943,1.4039447648883652e-07,0.9999998807907104,test,0.9931873946904635
cucumber_1,cucumber,left,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,55,055.png,0.9,local_stable_slip_windows_1based_frames_v2,unknown,-0.17699654400348663,-0.017293553799390793,0.489842027425766,0.489842027425766,0.17783937582040318,0.5211257577828747,0.36305380675721494,0.9999974966049194,-0.04458537697792053,0.041773807257413864,-0.04281076788902283,0.0010598752414807677,0.998940110206604,2.1311920136213303e-05,0.9999786615371704,1.356654024675663e-07,0.9999998807907104,test,0.9947137799027884
cucumber_1,cucumber,left,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,56,056.png,0.9166666666666666,local_stable_slip_windows_1based_frames_v2,unknown,-0.190007284283638,0.004442420322448015,0.48253342509269714,0.48253342509269714,0.1900592096667892,0.5186145095452441,0.3938769956781382,0.9999750852584839,-0.04008077085018158,0.04240115778520703,-0.0433100163936615,0.0007151318714022636,0.9992848634719849,1.0759459655673709e-05,0.9999892115592957,4.436619605030501e-08,0.9999999403953552,test,0.9946392336766615
cucumber_1,cucumber,left,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,57,057.png,0.9333333333333333,local_stable_slip_windows_1based_frames_v2,unknown,-0.1996588408946991,-0.002020921790972352,0.47215741872787476,0.47215741872787476,0.19966906839142612,0.512640580652829,0.42288575289918534,0.9999984502792358,-0.05427540838718414,0.036342028295621276,-0.05320549011230469,0.0004541836096905172,0.9995458126068115,6.968639809201704e-06,0.9999930262565613,2.4771768636355773e-08,1.0,test,0.993886922652126
cucumber_1,cucumber,left,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,58,058.png,0.95,local_stable_slip_windows_1based_frames_v2,unknown,-0.2166382372379303,0.002356786746531725,0.4673606753349304,0.4673606753349304,0.2166510564879073,0.5151346242749061,0.46356187920767433,0.999998927116394,-0.0590905100107193,0.018992469180375338,-0.06718319654464722,0.0002517384709790349,0.9997482895851135,3.3970918593695387e-06,0.9999966025352478,8.51576675842125e-09,1.0,test,0.9928200606932127
cucumber_1,cucumber,left,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,59,059.png,0.9666666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.21418452262878418,-0.012824073433876038,0.4368894696235657,0.4368894696235657,0.21456809313865285,0.4867359399727106,0.49112559796401467,0.9999995231628418,-0.05561824142932892,0.01193467527627945,-0.06131139397621155,0.00024138532171491534,0.9997586011886597,3.2169218684430234e-06,0.9999967813491821,7.737413376673885e-09,1.0,test,0.9929840419970117
cucumber_1,cucumber,left,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,60,060.png,0.9833333333333333,local_stable_slip_windows_1based_frames_v2,unknown,-0.22566063702106476,-0.014641997404396534,0.4392736554145813,0.4392736554145813,0.22613516132778444,0.4940632100551825,0.5147921887602672,0.9999995231628418,-0.048664093017578125,0.002651556394994259,-0.05056837201118469,0.00027557453722693026,0.9997244477272034,4.951738446834497e-06,0.9999950528144836,1.570560925756581e-08,1.0,test,0.9935768902546347
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,30,030.png,0.48333333333333334,local_stable_slip_windows_1based_frames_v2,unknown,-0.008196592330932617,-0.08536273241043091,0.4104855954647064,0.4104855954647064,0.08575535091418106,0.4193475936433032,0.20891145255814889,0.0033198015298694372,0.0,0.0,0.0,0.31291306018829346,0.6870869398117065,0.0022715027444064617,0.9977285265922546,7.923485100036487e-05,0.9999207854270935,test,0.3290030665797394
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,31,031.png,0.5,local_stable_slip_windows_1based_frames_v2,unknown,-0.04130738601088524,-0.07167433947324753,0.3485146760940552,0.3485146760940552,0.08272551648662343,0.3581982559015646,0.23736526693364005,0.5633672475814819,-0.03311079367995262,0.01368839293718338,-0.061970919370651245,0.004081581253558397,0.9959183931350708,0.00032535300124436617,0.9996746182441711,1.0250366358377505e-05,0.9999897480010986,test,0.9230391642551744
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,32,032.png,0.5166666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.08897159993648529,-0.06036712974309921,0.34249839186668396,0.34249839186668396,0.10751807266073068,0.3589781112824886,0.31392193742224667,0.0031542624346911907,-0.08077500760555267,0.024995602667331696,-0.06798720359802246,0.006745034363120794,0.9932549595832825,0.00014687443035654724,0.9998531341552734,1.8255806253364426e-06,0.999998152256012,test,0.28222954414880075
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,33,033.png,0.5333333333333333,local_stable_slip_windows_1based_frames_v2,unknown,-0.1368512362241745,-0.07403001189231873,0.3496790826320648,0.3496790826320648,0.15559146350896524,0.38273249711419083,0.4449537484028777,0.0008691015536896884,-0.12865464389324188,0.011332720518112183,-0.0608065128326416,0.002981447847560048,0.997018575668335,3.68807595805265e-05,0.999963104724884,1.962958577905738e-07,0.9999998211860657,test,0.26687339499719653
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,34,034.png,0.55,local_stable_slip_windows_1based_frames_v2,unknown,-0.15264037251472473,-0.06922659277915955,0.37361791729927063,0.37361791729927063,0.16760490586270296,0.40948962452825366,0.44859855350539063,0.6617916822433472,-0.14444378018379211,0.016136139631271362,-0.03686767816543579,0.0010337155545130372,0.9989662766456604,0.00017363698862027377,0.9998263716697693,5.786404017271707e-06,0.9999942183494568,test,0.9540689880233569
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,35,035.png,0.5666666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.19142460823059082,-0.07099620997905731,0.38903993368148804,0.38903993368148804,0.2041662128453814,0.4393585238350591,0.5247936532368455,0.9959754347801208,-0.1832280158996582,0.014366522431373596,-0.021445661783218384,0.00037195076583884656,0.9996280670166016,0.00014913453196641058,0.999850869178772,6.653793661826057e-06,0.9999933242797852,test,0.9934623144889991
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,36,036.png,0.5833333333333334,local_stable_slip_windows_1based_frames_v2,unknown,-0.2028653621673584,-0.07920278608798981,0.42105478048324585,0.42105478048324585,0.21777841144473747,0.4740406782747528,0.5172198590761374,0.8042553663253784,-0.16155797615647316,-0.007528446614742279,0.07254010438919067,0.016796976327896118,0.9832030534744263,0.004186408594250679,0.9958136081695557,0.0008274808642454445,0.9991725087165833,test,0.9910940809754897
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,37,037.png,0.6,local_stable_slip_windows_1based_frames_v2,unknown,-0.15486858785152435,-0.05956561118364334,0.41124334931373596,0.41124334931373596,0.16592872427282232,0.44345623672870554,0.40347964549474274,0.0004692719376180321,-0.06589698791503906,0.0008015185594558716,0.068744957447052,0.5448719263076782,0.4551280736923218,0.09025360643863678,0.9097464084625244,0.037988536059856415,0.962011456489563,test,0.2149881458275407
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,38,038.png,0.6166666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.13979414105415344,-0.06435516476631165,0.4163225293159485,0.4163225293159485,0.1538960334289603,0.4438563253139426,0.369654901998509,9.871072506939527e-06,-0.002942904829978943,0.00967484712600708,0.06664344668388367,0.5544551610946655,0.4455448389053345,0.054930396378040314,0.9450696110725403,0.015291038900613785,0.9847089648246765,test,0.2785048419160511
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,39,039.png,0.6333333333333333,local_stable_slip_windows_1based_frames_v2,unknown,-0.10133808851242065,-0.08067210018634796,0.4061742424964905,0.4061742424964905,0.12952758753187432,0.42632723487882546,0.3188958212611728,9.525312634650618e-06,0.05130228400230408,-0.011445507407188416,0.03255632519721985,0.31393566727638245,0.6860643625259399,0.020017482340335846,0.9799824953079224,0.004426463507115841,0.9955735206604004,test,0.373835357034856
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,40,040.png,0.65,local_stable_slip_windows_1based_frames_v2,unknown,-0.05574624240398407,-0.07694702595472336,0.4219886362552643,0.4219886362552643,0.09501835793908786,0.4325539243539681,0.2251675154448832,0.1909075826406479,0.13567836582660675,-0.005950815975666046,0.032948702573776245,0.5109662413597107,0.4890337586402893,0.0602613128721714,0.9397386908531189,0.0211262758821249,0.9788737297058105,test,0.5445390794005988
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,41,041.png,0.6666666666666666,local_stable_slip_windows_1based_frames_v2,unknown,-0.03624716401100159,-0.11190464347600937,0.4404616355895996,0.4404616355895996,0.11762867902995942,0.45589796945873584,0.2670571111497407,0.5867636203765869,0.1666181981563568,-0.03270185738801956,0.01940685510635376,0.10719132423400879,0.8928086757659912,0.006509840022772551,0.9934901595115662,0.0008859466761350632,0.9991140365600586,test,0.9694460701914491
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,42,042.png,0.6833333333333333,local_stable_slip_windows_1based_frames_v2,unknown,-0.022280342876911163,-0.10862461477518082,0.4663011431694031,0.4663011431694031,0.1108860704226151,0.4793041588958532,0.23779875783742915,0.817542552947998,0.1325882449746132,-0.049059003591537476,0.055057793855667114,0.6433390378952026,0.35666096210479736,0.09173387289047241,0.9082661271095276,0.025294853374361992,0.974705159664154,test,0.9735659495416402
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,43,043.png,0.7,local_stable_slip_windows_1based_frames_v2,unknown,-0.034699391573667526,-0.09336254745721817,0.4363269805908203,0.4363269805908203,0.09960227428770903,0.4475509435078716,0.2282738644284059,0.7489832043647766,0.10509474948048592,-0.029007382690906525,0.020004451274871826,0.07588118314743042,0.9241188168525696,0.006831171456724405,0.993168830871582,0.0011099681723862886,0.9988900423049927,test,0.9875488721346051
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,44,044.png,0.7166666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.0013205852592363954,-0.08789173513650894,0.410665899515152,0.410665899515152,0.08790165556309593,0.41996807268567693,0.21404611783144872,0.8509839177131653,0.10001750325318426,-0.00721963495016098,0.004491657018661499,0.033875614404678345,0.966124415397644,0.0054695806466042995,0.994530439376831,0.0009775677463039756,0.9990224242210388,test,0.9926833266916747
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,45,045.png,0.7333333333333333,local_stable_slip_windows_1based_frames_v2,unknown,-0.018344495445489883,-0.10800690203905106,0.4127873480319977,0.4127873480319977,0.10955369186486949,0.42707775181635527,0.2653991867434624,0.8140908479690552,0.037401746958494186,-0.031059876084327698,-0.009201288223266602,0.013377943076193333,0.9866220355033875,0.0023379770573228598,0.9976620078086853,0.0002824252878781408,0.9997175931930542,test,0.9889329126747872
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,46,046.png,0.75,local_stable_slip_windows_1based_frames_v2,unknown,-0.044342875480651855,-0.0899437889456749,0.4328644275665283,0.4328644275665283,0.1002804855183535,0.44432846907248125,0.231666654650864,0.8109691143035889,-0.008095711469650269,0.021960854530334473,-0.007597208023071289,0.011955424211919308,0.9880445599555969,0.001046365825459361,0.998953640460968,6.607514660572633e-05,0.9999338984489441,test,0.9888397603712995
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,47,047.png,0.7666666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.02745378017425537,-0.09681808948516846,0.41278141736984253,0.41278141736984253,0.10063524480724645,0.42487168771673944,0.24379731445072633,0.8415685296058655,-0.005173437297344208,0.01180652529001236,-0.05351972579956055,0.0031272126361727715,0.9968727827072144,0.00046371304779313505,0.9995362758636475,2.3723467165837064e-05,0.9999762773513794,test,0.9861143615316313
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,48,048.png,0.7833333333333333,local_stable_slip_windows_1based_frames_v2,unknown,-0.06476878374814987,-0.1043887585401535,0.42028650641441345,0.42028650641441345,0.12284953503277525,0.437872990411377,0.2922988029809354,0.8324251770973206,-0.030069392174482346,-0.011026211082935333,-0.01604047417640686,0.005877459421753883,0.9941225647926331,0.0007585218991152942,0.9992414712905884,4.729120701085776e-05,0.9999527335166931,test,0.9885390145311849
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,49,049.png,0.8,local_stable_slip_windows_1based_frames_v2,unknown,-0.05714979022741318,-0.10091780126094818,0.4431987404823303,0.4431987404823303,0.11597629557104143,0.4581218448180632,0.2616795204907509,0.8753799796104431,-0.05582920496817678,-0.01302606612443924,0.032532840967178345,0.06040579453110695,0.9395942091941833,0.0054085999727249146,0.9945914149284363,0.000832518795505166,0.9991675019264221,test,0.9932209781197088
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,50,050.png,0.8166666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.07616688311100006,-0.1040867269039154,0.4101433753967285,0.4101433753967285,0.12897845091493002,0.42994537930094884,0.31447085136830283,0.9379178881645203,-0.05782238766551018,0.003920175135135651,-0.002643972635269165,0.006213261280208826,0.9937867522239685,0.0014897399814799428,0.9985102415084839,0.00016562954988330603,0.9998343586921692,test,0.9941273525377434
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,51,051.png,0.8333333333333334,local_stable_slip_windows_1based_frames_v2,unknown,-0.08214069902896881,-0.09418965876102448,0.40733829140663147,0.40733829140663147,0.12497514254637149,0.42607894796687584,0.306808464547589,0.9502976536750793,-0.037797823548316956,-0.004245869815349579,-0.02552613615989685,0.002850898774340749,0.9971491098403931,0.0005202828906476498,0.9994797110557556,3.0953673558542505e-05,0.9999690651893616,test,0.9936016681616618
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,52,052.png,0.85,local_stable_slip_windows_1based_frames_v2,unknown,-0.07621489465236664,-0.09458550810813904,0.40911605954170227,0.40911605954170227,0.12147068992537327,0.42676817909243875,0.2969093737167699,0.9758726358413696,-0.04876111447811127,0.002232581377029419,-0.003665357828140259,0.008497936651110649,0.991502046585083,0.0023088271263986826,0.9976911544799805,0.0003587453393265605,0.9996412396430969,test,0.9952979911933729
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,53,053.png,0.8666666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.10037494450807571,-0.10384281724691391,0.4117273986339569,0.4117273986339569,0.14442458301402583,0.436323172619402,0.3507763455064102,0.9997124075889587,-0.03560616075992584,0.0005459412932395935,-0.008559107780456543,0.0037166078109294176,0.9962834119796753,0.000589441682677716,0.9994105696678162,4.084473039256409e-05,0.9999591708183289,test,0.9958071114465331
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,54,054.png,0.8833333333333333,local_stable_slip_windows_1based_frames_v2,unknown,-0.09491512924432755,-0.10426602512598038,0.37851405143737793,0.37851405143737793,0.14099746719370165,0.4039222361922861,0.3725016129696192,0.9999830722808838,-0.03776533901691437,-0.003348223865032196,-0.06468468904495239,0.0007263293373398483,0.9992736577987671,0.00013495402527041733,0.9998650550842285,4.5361011871136725e-06,0.9999954700469971,test,0.9930224682627504
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,55,055.png,0.9,local_stable_slip_windows_1based_frames_v2,unknown,-0.10335519909858704,-0.09372596442699432,0.3661079406738281,0.3661079406738281,0.13952366676832562,0.39179315692455635,0.38109876943057047,0.9998500347137451,-0.027188315987586975,0.010360762476921082,-0.04403543472290039,0.001494098803959787,0.9985058903694153,0.0003750550968106836,0.9996249675750732,2.1949177607893944e-05,0.9999780654907227,test,0.9942347874917635
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,56,056.png,0.9166666666666666,local_stable_slip_windows_1based_frames_v2,unknown,-0.0993279442191124,-0.11362218856811523,0.3581300377845764,0.3581300377845764,0.1509173357762568,0.3886298575783718,0.4214025589902567,0.9999958276748657,-0.017187245190143585,-0.01943252980709076,-0.049208253622055054,0.0009257852798327804,0.9990742206573486,0.00024295262119267136,0.9997570514678955,1.1791692486440297e-05,0.9999881982803345,test,0.9938436439610573
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,57,057.png,0.9333333333333333,local_stable_slip_windows_1based_frames_v2,unknown,-0.11201277375221252,-0.08078084141016006,0.3686949908733368,0.3686949908733368,0.13810288129723355,0.3937110642561213,0.37457114998757324,0.9999783039093018,-0.035797879099845886,0.013804666697978973,-0.04042106866836548,0.0016778974095359445,0.9983221292495728,0.0003687832795549184,0.9996312260627747,2.0404822862474248e-05,0.9999796152114868,test,0.9943695602486908
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,58,058.png,0.95,local_stable_slip_windows_1based_frames_v2,unknown,-0.12306609749794006,-0.12958651781082153,0.3501731753349304,0.3501731753349304,0.17871186292942853,0.39314015652926476,0.5103513494634387,0.99967360496521,-0.02269115298986435,-0.025743700563907623,-0.06155422329902649,0.0003887913189828396,0.9996111989021301,6.653386662947014e-05,0.9999334812164307,1.6119040537887486e-06,0.9999983906745911,test,0.9927862938037068
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,59,059.png,0.9666666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.12649500370025635,-0.13810037076473236,0.34523776173591614,0.34523776173591614,0.187277063108338,0.39276177320980415,0.5424566528007422,0.9999884366989136,-0.0315798744559288,-0.033834345638751984,-0.03327628970146179,0.0006140832556411624,0.9993858933448792,0.00015852582873776555,0.9998414516448975,6.832460712757893e-06,0.9999931454658508,test,0.9941483659284762
cucumber_1,cucumber,right,slip,0,1,30,60,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,60,060.png,0.9833333333333333,local_stable_slip_windows_1based_frames_v2,unknown,-0.1290414035320282,-0.12570472061634064,0.3341127932071686,0.3341127932071686,0.18014816294025313,0.3795849301479765,0.5391820589356859,0.9999961853027344,-0.025686204433441162,-0.031978756189346313,-0.031995147466659546,0.000795303494669497,0.999204695224762,0.00017277587903663516,0.9998272061347961,6.7233654590381775e-06,0.9999932646751404,test,0.9942505571478112
cucumber_2,cucumber,left,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,38,038.png,0.6166666666666667,local_stable_slip_windows_1based_frames_v2,unknown,0.027030088007450104,-0.05972786992788315,0.28198766708374023,0.28198766708374023,0.06555946997812465,0.2895083565134916,0.232489733208519,0.04028201475739479,0.0,0.0,0.0,0.25341692566871643,0.746583104133606,0.008275603875517845,0.9917243719100952,0.0010042751673609018,0.9989957213401794,test,0.3742301107237199
cucumber_2,cucumber,left,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,39,039.png,0.6333333333333333,local_stable_slip_windows_1based_frames_v2,unknown,0.009450303390622139,-0.05202436447143555,0.26479825377464294,0.26479825377464294,0.0528757291470441,0.2700258467905096,0.19968231931666972,0.0752733051776886,-0.017579784616827965,0.007703505456447601,-0.01718941330909729,0.1955156773328781,0.8044843077659607,0.005484574940055609,0.9945154190063477,0.0005290524568408728,0.9994709491729736,test,0.4097464765971926
cucumber_2,cucumber,left,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,40,040.png,0.65,local_stable_slip_windows_1based_frames_v2,unknown,-0.0075168670155107975,-0.06089609116315842,0.26461783051490784,0.26461783051490784,0.0613582692770956,0.27163842407711225,0.23187416087397025,0.013400929048657417,-0.0345469550229609,-0.0011682212352752686,-0.017369836568832397,0.18002067506313324,0.8199793100357056,0.005397701635956764,0.9946023225784302,0.0005343792145140469,0.9994656443595886,test,0.32259165542378826
cucumber_2,cucumber,left,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,41,041.png,0.6666666666666666,local_stable_slip_windows_1based_frames_v2,unknown,-0.025121979415416718,-0.04159339889883995,0.2625548541545868,0.2625548541545868,0.04859140543045284,0.2670134380922484,0.18507073699390206,0.977412223815918,-0.05215206742286682,0.018134471029043198,-0.019432812929153442,0.02026505023241043,0.9797349572181702,0.0026856279000639915,0.9973143935203552,0.00035091768950223923,0.9996491074562073,test,0.9942333655892185
cucumber_2,cucumber,left,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,42,042.png,0.6833333333333333,local_stable_slip_windows_1based_frames_v2,unknown,-0.04582121968269348,-0.04746285080909729,0.2543351650238037,0.2543351650238037,0.06597201209707253,0.2627521313858781,0.25938903376520644,0.9999923706054688,-0.07285130769014359,0.012265019118785858,-0.027652502059936523,0.006473672576248646,0.9935263395309448,0.0010080563370138407,0.9989919662475586,8.462514961138368e-05,0.999915361404419,test,0.9943910031734937
