sequence,object,side,window_type,window_index,target_instability,window_start,window_end,window_notes,frame_index,frame_name,time_s_at_60fps,schema,trial_result_for_reference_only,Fx_pred_N,Fy_pred_N,Fz_pred_N,Fn_pred_N,Ft_pred_N,Fmag_pred_N,Ft_over_Fn_pred,p_slip_current,dFx_causal_N,dFy_causal_N,dFz_causal_N,p_stable_H1,p_instability_H1,p_stable_H3,p_instability_H3,p_stable_H5,p_instability_H5,split,p_calibrated_instability
cucumber_2,cucumber,left,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,43,043.png,0.7,local_stable_slip_windows_1based_frames_v2,unknown,-0.07461003959178925,-0.049819931387901306,0.2128896415233612,0.2128896415233612,0.08971445575481998,0.23102095800885425,0.42141098881970024,0.9999997615814209,-0.10164012759923935,0.009907938539981842,-0.06909802556037903,0.0003711410681717098,0.9996288418769836,2.6072122636833228e-05,0.9999739527702332,2.778903649414133e-07,0.9999997019767761,test,0.9910846814953794
cucumber_2,cucumber,left,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,44,044.png,0.7166666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.16653501987457275,-0.07337832450866699,0.2174241691827774,0.2174241691827774,0.18198431622621655,0.28353405562144485,0.8369974686473962,0.9999996423721313,-0.1759853232651949,-0.021353960037231445,-0.04737408459186554,7.67249093769351e-06,0.999992311000824,2.9983908689246164e-07,0.9999997019767761,3.868430020759206e-10,1.0,test,0.9902902619133858
cucumber_2,cucumber,left,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,45,045.png,0.7333333333333333,local_stable_slip_windows_1based_frames_v2,unknown,-0.14606039226055145,-0.0699743926525116,0.21016347408294678,0.21016347408294678,0.16195695049732822,0.26532760816207474,0.7706200165562129,0.9999997615814209,-0.13854352524504066,-0.00907830148935318,-0.05445435643196106,8.965506822278257e-06,0.9999910593032837,2.790669100249943e-07,0.9999997019767761,3.1985070148010664e-10,1.0,test,0.9905669222314712
cucumber_2,cucumber,left,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,46,046.png,0.75,local_stable_slip_windows_1based_frames_v2,unknown,-0.10014208406209946,-0.05032467097043991,0.20514290034770966,0.20514290034770966,0.11207590958178136,0.23376188541260093,0.5463282573443214,0.9999997615814209,-0.07502010464668274,-0.00873127207159996,-0.057411953806877136,2.149789906980004e-05,0.9999784827232361,3.84239115192031e-07,0.9999996423721313,3.916434399009461e-10,1.0,test,0.9918631447433331
cucumber_2,cucumber,left,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,47,047.png,0.7666666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.04071320593357086,-0.035152651369571686,0.17973627150058746,0.17973627150058746,0.05378916280906405,0.18761236987105326,0.2992654910135778,0.9999997615814209,0.00510801374912262,0.012310199439525604,-0.07459889352321625,0.00010855632717721164,0.999891459941864,1.9274984879302792e-06,0.9999980926513672,3.803738657381928e-09,1.0,test,0.9922938731773016
cucumber_2,cucumber,left,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,48,048.png,0.7833333333333333,local_stable_slip_windows_1based_frames_v2,unknown,0.006354584824293852,-0.040838681161403656,0.14579890668392181,0.14579890668392181,0.04133011767817667,0.1515437224616014,0.2834714960948214,0.9999995231628418,0.0809646244160831,0.00898125022649765,-0.06709073483943939,0.00023463797697331756,0.9997653365135193,4.191494099359261e-06,0.9999958276748657,1.145100103627783e-08,1.0,test,0.9935003250922289
cucumber_2,cucumber,left,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,49,049.png,0.8,local_stable_slip_windows_1based_frames_v2,unknown,-0.03024233877658844,-0.033250823616981506,0.12879714369773865,0.12879714369773865,0.04494681663795068,0.13641451737473362,0.34897099715529384,0.9999991655349731,0.13629268109798431,0.040127500891685486,-0.08862702548503876,0.0002479911781847477,0.9997519850730896,5.105405762151349e-06,0.9999948740005493,1.5944817022273128e-08,1.0,test,0.9928236848638302
cucumber_2,cucumber,left,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,50,050.png,0.8166666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.0515303872525692,-0.027674557641148567,0.1382552832365036,0.1382552832365036,0.0584915545274102,0.1501192369213181,0.4230661577047716,0.9999996423721313,0.09453000500798225,0.04229983501136303,-0.07190819084644318,0.0002629375667311251,0.9997370839118958,1.0003193892771378e-05,0.9999899864196777,5.526719704107563e-08,0.9999999403953552,test,0.9932657956273196
cucumber_2,cucumber,left,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,51,051.png,0.8333333333333334,local_stable_slip_windows_1based_frames_v2,unknown,-0.01083613745868206,-0.036439914256334305,0.11363069713115692,0.11363069713115692,0.038016959715795905,0.11982163642909056,0.3345629844102007,0.9999994039535522,0.0893059466034174,0.013884756714105606,-0.09151220321655273,0.00017013173783198,0.999829888343811,3.554367594915675e-06,0.9999964237213135,9.956718116654883e-09,1.0,test,0.991859722319214
cucumber_2,cucumber,left,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,52,052.png,0.85,local_stable_slip_windows_1based_frames_v2,unknown,0.004727366380393505,0.009520305320620537,0.10440260916948318,0.10440260916948318,0.010629402913254841,0.10494231276128883,0.10181068449462932,0.9999992847442627,0.04544057231396437,0.04467295669019222,-0.07533366233110428,0.0004658875986933708,0.9995341300964355,1.1032618203898892e-05,0.9999889731407166,4.840446266030085e-08,0.9999999403953552,test,0.9928645322357044
cucumber_2,cucumber,left,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,53,053.png,0.8666666666666667,local_stable_slip_windows_1based_frames_v2,unknown,0.03825096786022186,0.019042328000068665,0.10025665163993835,0.10025665163993835,0.04272875844096017,0.10898230588475305,0.4261895001731605,0.9999995231628418,0.03189638303592801,0.05988100916147232,-0.04554225504398346,0.0005389967118389904,0.9994609951972961,5.214276097831316e-05,0.9999478459358215,8.399211992582423e-07,0.9999991655349731,test,0.993982978131686
cucumber_2,cucumber,left,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,54,054.png,0.8833333333333333,local_stable_slip_windows_1based_frames_v2,unknown,0.05942622572183609,0.03904099762439728,0.10370790958404541,0.10370790958404541,0.07110327558594476,0.12574182402583217,0.6856043118293792,0.9999996423721313,0.08966856449842453,0.07229182124137878,-0.025089234113693237,0.000373083254089579,0.9996269345283508,3.6466193705564365e-05,0.9999635219573975,4.796269195139757e-07,0.9999995231628418,test,0.995180420364558
cucumber_2,cucumber,right,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,38,038.png,0.6166666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.06630958616733551,0.07856998592615128,0.27390867471694946,0.27390867471694946,0.10281149695495588,0.29256822450723274,0.37534817658849906,0.9479770064353943,0.0,0.0,0.0,0.008453648537397385,0.9915463328361511,0.01129233743995428,0.9887076616287231,0.005872170906513929,0.9941278100013733,test,0.9941179111303703
cucumber_2,cucumber,right,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,39,039.png,0.6333333333333333,local_stable_slip_windows_1based_frames_v2,unknown,-0.0931209996342659,0.06270134449005127,0.2781907916069031,0.2781907916069031,0.11226299111347886,0.2999884926270013,0.40354530399700395,0.9999985694885254,-0.02681141346693039,-0.015868641436100006,0.004282116889953613,0.006333328317850828,0.9936666488647461,0.009822781197726727,0.9901772141456604,0.005038312636315823,0.994961678981781,test,0.9955980579764219
cucumber_2,cucumber,right,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,40,040.png,0.65,local_stable_slip_windows_1based_frames_v2,unknown,-0.09095137566328049,0.07169625908136368,0.28784215450286865,0.28784215450286865,0.11581237542380864,0.31026700148446096,0.4023454218455435,0.9999990463256836,-0.024641789495944977,-0.006873726844787598,0.01393347978591919,0.008138731122016907,0.9918612837791443,0.011776383966207504,0.9882236123085022,0.006362838204950094,0.9936371445655823,test,0.9959422200155702
cucumber_2,cucumber,right,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,41,041.png,0.6666666666666666,local_stable_slip_windows_1based_frames_v2,unknown,-0.13346001505851746,0.12224277853965759,0.2858002185821533,0.2858002185821533,0.18098307248059273,0.33828484663981345,0.6332480784317206,0.9999997615814209,-0.06715042889118195,0.04367279261350632,0.011891543865203857,0.0010421982733532786,0.9989578127861023,0.0019667483866214752,0.9980332255363464,0.0005411934107542038,0.9994587898254395,test,0.9957112541219196
cucumber_2,cucumber,right,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,42,042.png,0.6833333333333333,local_stable_slip_windows_1based_frames_v2,unknown,-0.15956853330135345,0.15419653058052063,0.2912357449531555,0.2912357449531555,0.22189791991592572,0.3661378784029782,0.7619159455707325,0.9999997615814209,-0.09325894713401794,0.07562654465436935,0.017327070236206055,0.00034894622513093054,0.9996510744094849,0.0006293119513429701,0.9993706941604614,9.635824972065166e-05,0.9999036192893982,test,0.9956599678357695
cucumber_2,cucumber,right,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,43,043.png,0.7,local_stable_slip_windows_1based_frames_v2,unknown,-0.09550140798091888,0.1525098830461502,0.24355292320251465,0.24355292320251465,0.17994383388459947,0.3028164621574896,0.7388254375807222,0.9999997615814209,-0.029191821813583374,0.07393989711999893,-0.030355751514434814,0.00017282513726968318,0.9998271465301514,0.00014784297673031688,0.999852180480957,8.318323125422467e-06,0.9999916553497314,test,0.99407699795205
cucumber_2,cucumber,right,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,44,044.png,0.7166666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.015352640300989151,0.15104112029075623,0.22109243273735046,0.22109243273735046,0.1518193781534434,0.26819952907605576,0.6866752045674659,0.9999997615814209,0.07776835933327675,0.08833977580070496,-0.05709835886955261,0.00016508054977748543,0.9998348951339722,4.0170736610889435e-05,0.9999598264694214,7.414436140606995e-07,0.9999992847442627,test,0.9938750306055084
cucumber_2,cucumber,right,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,45,045.png,0.7333333333333333,local_stable_slip_windows_1based_frames_v2,unknown,-0.0035222815349698067,0.15333154797554016,0.22505784034729004,0.22505784034729004,0.1533719989821707,0.27234904364358115,0.6814751144434102,0.9999997615814209,0.08742909412831068,0.08163528889417648,-0.06278431415557861,0.0001289448991883546,0.9998710751533508,2.073409268632531e-05,0.9999792575836182,2.4139529841704643e-07,0.9999997615814209,test,0.993662287769396
cucumber_2,cucumber,right,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,46,046.png,0.75,local_stable_slip_windows_1based_frames_v2,unknown,-0.02702755481004715,0.12879633903503418,0.200696662068367,0.200696662068367,0.1316016172690806,0.23999611628778886,0.6557207289452676,0.9999996423721313,0.1064324602484703,0.006553560495376587,-0.08510355651378632,8.530117338523269e-05,0.9999147057533264,5.086593773739878e-06,0.9999949336051941,2.222069106494473e-08,1.0,test,0.9921588114652808
cucumber_2,cucumber,right,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,47,047.png,0.7666666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.04559667408466339,0.1296791136264801,0.21913723647594452,0.21913723647594452,0.1374617372163343,0.25868292871553505,0.6272832136778828,0.9999996423721313,0.11397185921669006,-0.024517416954040527,-0.072098508477211,0.00012029456411255524,0.9998797178268433,7.378698683169205e-06,0.9999926090240479,3.750981036887424e-08,0.9999999403953552,test,0.9930443048012507
cucumber_2,cucumber,right,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,48,048.png,0.7833333333333333,local_stable_slip_windows_1based_frames_v2,unknown,0.003077953588217497,0.108748659491539,0.18041615188121796,0.18041615188121796,0.10879220900183026,0.2106792172928422,0.6030036937588743,0.9999996423721313,0.09857936156913638,-0.043761223554611206,-0.06313677132129669,0.00016209973546210676,0.9998378753662109,8.179144060704857e-06,0.9999918341636658,4.0784989607800526e-08,0.9999999403953552,test,0.9932439850331255
cucumber_2,cucumber,right,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,49,049.png,0.8,local_stable_slip_windows_1based_frames_v2,unknown,-0.009914842434227467,0.0865221917629242,0.1498955339193344,0.1498955339193344,0.08708842499411609,0.17335819812434056,0.5809902518558702,0.9999994039535522,0.005437797866761684,-0.06451892852783203,-0.07119689881801605,0.0001532313908683136,0.9998467564582825,1.3674728506885003e-05,0.9999863505363464,1.1053422355189468e-07,0.9999998807907104,test,0.9913668926670616
cucumber_2,cucumber,right,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,50,050.png,0.8166666666666667,local_stable_slip_windows_1based_frames_v2,unknown,0.011753445491194725,0.08564688265323639,0.1301543116569519,0.1301543116569519,0.0864495921860348,0.1562487658576115,0.6642033358875779,0.9999992847442627,0.015275727026164532,-0.06768466532230377,-0.09490352869033813,5.855282870470546e-05,0.9999414682388306,2.804349833240849e-06,0.9999971985816956,9.250726407117327e-09,1.0,test,0.9892481380226656
cucumber_2,cucumber,right,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,51,051.png,0.8333333333333334,local_stable_slip_windows_1based_frames_v2,unknown,-0.006667983718216419,0.07186900824308395,0.11853238940238953,0.11853238940238953,0.07217767212033697,0.13877875806531262,0.6089227051064309,0.9999991655349731,0.02035957109183073,-0.056927330791950226,-0.08216427266597748,6.496661808341742e-05,0.9999350309371948,2.0339132333901944e-06,0.9999979734420776,4.804543873859757e-09,1.0,test,0.9905972196910452
cucumber_2,cucumber,right,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,52,052.png,0.85,local_stable_slip_windows_1based_frames_v2,unknown,0.07529029250144958,0.02914808690547943,0.12460469454526901,0.12460469454526901,0.08073561243468223,0.14847413585511454,0.6479287542139668,0.9999988079071045,0.12088696658611298,-0.10053102672100067,-0.0945325419306755,6.361487612593919e-05,0.9999364018440247,1.9040181769014453e-06,0.9999980926513672,4.35652669494857e-09,1.0,test,0.9908131191111903
cucumber_2,cucumber,right,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,53,053.png,0.8666666666666667,local_stable_slip_windows_1based_frames_v2,unknown,0.07915248721837997,0.020900381729006767,0.11760026961565018,0.11760026961565018,0.08186539066830381,0.1432890979905576,0.696126758970035,0.9999980926513672,0.07607453363016248,-0.08784827776253223,-0.06281588226556778,0.00010167976142838597,0.9998983144760132,5.4917663874221034e-06,0.9999945163726807,2.4235159656882388e-08,1.0,test,0.9924191660686761
cucumber_2,cucumber,right,slip,0,1,38,54,fill only if visible slip/instability occurs; recommended about 30 frames; delete or keep empty [] if no slip,54,054.png,0.8833333333333333,local_stable_slip_windows_1based_frames_v2,unknown,0.0770983174443245,0.020920000970363617,0.11366058140993118,0.11366058140993118,0.07988615019730169,0.13892632853346928,0.7028421495314655,0.9999967813491821,0.08701315987855196,-0.06560219079256058,-0.03623495250940323,0.0002838549262378365,0.9997161626815796,3.726651266333647e-05,0.9999627470970154,5.363136210689845e-07,0.999999463558197,test,0.9941459228251002
cucumber_3,cucumber,left,stable,0,0,80,110,fill a stable/contact-stable window; recommended about 30 frames,80,080.png,1.3166666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.06827341020107269,-0.14365649223327637,0.523251473903656,0.523251473903656,0.1590548531207185,0.5468917180243286,0.30397343740032556,0.006816399283707142,0.18440558016300201,0.20569172501564026,0.05022329092025757,0.40195584297180176,0.5980441570281982,0.0028922006022185087,0.9971078038215637,7.443283539032564e-05,0.9999255537986755,test,0.5151256836181728
cucumber_3,cucumber,left,stable,0,0,80,110,fill a stable/contact-stable window; recommended about 30 frames,81,081.png,1.3333333333333333,local_stable_slip_windows_1based_frames_v2,unknown,-0.08265398442745209,-0.15835556387901306,0.526789128780365,0.526789128780365,0.17862856925243978,0.5562507995089532,0.3390886797100853,0.0052960896864533424,0.17002500593662262,0.19099265336990356,0.05376094579696655,0.3275631070137024,0.6724368929862976,0.0015722652897238731,0.9984277486801147,2.832328391377814e-05,0.9999716877937317,test,0.5440289219576991
cucumber_3,cucumber,left,stable,0,0,80,110,fill a stable/contact-stable window; recommended about 30 frames,82,082.png,1.35,local_stable_slip_windows_1based_frames_v2,unknown,-0.06643928587436676,-0.16005130112171173,0.5078120231628418,0.5078120231628418,0.17329338619303586,0.5365665369429846,0.34125431662563993,0.009551889263093472,0.18623970448970795,0.1892969161272049,0.03478384017944336,0.24497389793395996,0.75502610206604,0.0007352399406954646,0.9992647767066956,8.270877515315078e-06,0.9999917149543762,test,0.5510698313230684
cucumber_3,cucumber,left,stable,0,0,80,110,fill a stable/contact-stable window; recommended about 30 frames,83,083.png,1.3666666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.06421484798192978,-0.16392917931079865,0.5191152095794678,0.5191152095794678,0.17605772499624753,0.5481577540704766,0.3391489646198307,0.005859680473804474,0.18846414238214493,0.18541903793811798,0.046087026596069336,0.3026683032512665,0.6973316669464111,0.0011715658474713564,0.9988284111022949,1.7186603145091794e-05,0.9999828338623047,test,0.5456032500172769
cucumber_3,cucumber,left,stable,0,0,80,110,fill a stable/contact-stable window; recommended about 30 frames,84,084.png,1.3833333333333333,local_stable_slip_windows_1based_frames_v2,unknown,-0.06407677382230759,-0.15553751587867737,0.5182508230209351,0.5182508230209351,0.16821935616683645,0.5448684862891793,0.3245899940810071,0.012591546401381493,0.18860221654176712,0.19381070137023926,0.04522264003753662,0.3213561773300171,0.6786438226699829,0.0014051254838705063,0.9985948801040649,2.3099742975318804e-05,0.9999768733978271,test,0.5477134499975591
cucumber_3,cucumber,left,stable,0,0,80,110,fill a stable/contact-stable window; recommended about 30 frames,85,085.png,1.4,local_stable_slip_windows_1based_frames_v2,unknown,-0.07467655092477798,-0.15252260863780975,0.5203152894973755,0.5203152894973755,0.16982265279904044,0.5473278120911097,0.3263835021638257,0.005439050029963255,-0.006403140723705292,-0.008866116404533386,-0.0029361844062805176,0.029348233714699745,0.9706517457962036,5.593776222667657e-05,0.9999440908432007,1.9303632825540262e-07,0.9999998211860657,test,0.4525025682126981
cucumber_3,cucumber,left,stable,0,0,80,110,fill a stable/contact-stable window; recommended about 30 frames,86,086.png,1.4166666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.06651628017425537,-0.13483434915542603,0.5252857804298401,0.5252857804298401,0.15034865227326574,0.546378868883281,0.28622203694187015,0.0038429691921919584,0.016137704253196716,0.023521214723587036,-0.0015033483505249023,0.04464542865753174,0.9553545713424683,8.091507334029302e-05,0.999919056892395,3.128854189071717e-07,0.9999997019767761,test,0.4664260189181462
cucumber_3,cucumber,left,stable,0,0,80,110,fill a stable/contact-stable window; recommended about 30 frames,87,087.png,1.4333333333333333,local_stable_slip_windows_1based_frames_v2,unknown,-0.06428796052932739,-0.17623001337051392,0.5189172029495239,0.5189172029495239,0.1875898704130686,0.5517834928652263,0.36150181155105054,0.0072868214920163155,0.0021513253450393677,-0.016178712248802185,0.011105179786682129,0.04051731154322624,0.9594826698303223,9.114428394241259e-05,0.9999088644981384,4.1517517956890515e-07,0.9999995827674866,test,0.4783958852434711
cucumber_3,cucumber,left,stable,0,0,80,110,fill a stable/contact-stable window; recommended about 30 frames,88,088.png,1.45,local_stable_slip_windows_1based_frames_v2,unknown,-0.06597903370857239,-0.14140775799751282,0.5277770161628723,0.5277770161628723,0.15604290086703745,0.5503616680881626,0.295660099678882,0.014152181334793568,-0.0017641857266426086,0.022521421313285828,0.008661806583404541,0.048671361058950424,0.9513286352157593,0.00010872010898310691,0.9998912811279297,5.231839281805151e-07,0.999999463558197,test,0.49322856244050717
cucumber_3,cucumber,left,stable,0,0,80,110,fill a stable/contact-stable window; recommended about 30 frames,89,089.png,1.4666666666666666,local_stable_slip_windows_1based_frames_v2,unknown,-0.05176135152578354,-0.15962210297584534,0.5169015526771545,0.5169015526771545,0.16780480705333536,0.5434571449804118,0.3246352841250958,0.012585240416228771,0.012315422296524048,-0.004084587097167969,-0.0013492703437805176,0.035246845334768295,0.9647531509399414,6.34096868452616e-05,0.999936580657959,2.215203664945875e-07,0.9999997615814209,test,0.4718083463556919
cucumber_3,cucumber,left,stable,0,0,80,110,fill a stable/contact-stable window; recommended about 30 frames,90,090.png,1.4833333333333334,local_stable_slip_windows_1based_frames_v2,unknown,-0.06872818619012833,-0.13879719376564026,0.5234923958778381,0.5234923958778381,0.15488132416208752,0.545923541456238,0.2958610851286278,0.006739069242030382,0.005948364734649658,0.013725414872169495,0.0031771063804626465,0.0415237620472908,0.9584762454032898,7.768938667140901e-05,0.9999223351478577,3.050373038604448e-07,0.9999997019767761,test,0.4748951775476736
cucumber_3,cucumber,left,stable,0,0,80,110,fill a stable/contact-stable window; recommended about 30 frames,91,091.png,1.5,local_stable_slip_windows_1based_frames_v2,unknown,-0.05965987592935562,-0.13680002093315125,0.5317114591598511,0.5317114591598511,0.14924324615612167,0.5522595606461826,0.28068412463371295,0.025681229308247566,0.00685640424489975,-0.0019656717777252197,0.006425678730010986,0.05489316210150719,0.9451068639755249,0.0001243352162418887,0.9998756647109985,6.349989121190447e-07,0.9999993443489075,test,0.5040216407559737
cucumber_3,cucumber,left,stable,0,0,80,110,fill a stable/contact-stable window; recommended about 30 frames,92,092.png,1.5166666666666666,local_stable_slip_windows_1based_frames_v2,unknown,-0.051594335585832596,-0.19924405217170715,0.5290892720222473,0.5290892720222473,0.2058158589378998,0.5677108644013932,0.3889995144897421,0.04374389350414276,0.012693624943494797,-0.023014038801193237,0.010172069072723389,0.02875804342329502,0.9712419509887695,5.86132773605641e-05,0.9999414086341858,2.1081898182728764e-07,0.9999997615814209,test,0.536213226212137
cucumber_3,cucumber,left,stable,0,0,80,110,fill a stable/contact-stable window; recommended about 30 frames,93,093.png,1.5333333333333334,local_stable_slip_windows_1based_frames_v2,unknown,-0.05573776364326477,-0.15237073600292206,0.5332338213920593,0.5332338213920593,0.162245306514625,0.5573704762206223,0.3042661506821112,0.0035532484762370586,0.010241270065307617,-0.01096297800540924,0.005456805229187012,0.038310457020998,0.9616895318031311,6.506458157673478e-05,0.9999349117279053,2.248140305027846e-07,0.9999997615814209,test,0.47485205637308237
cucumber_3,cucumber,left,stable,0,0,80,110,fill a stable/contact-stable window; recommended about 30 frames,94,094.png,1.55,local_stable_slip_windows_1based_frames_v2,unknown,-0.05378764867782593,-0.15219110250473022,0.5331284403800964,0.5331284403800964,0.16141636482059224,0.5570288832493415,0.3027714333417976,0.005783735308796167,-0.002026297152042389,0.007431000471115112,0.016226887702941895,0.06703417748212814,0.9329658150672913,0.00018113186524715275,0.9998188614845276,1.1810483329099952e-06,0.9999988079071045,test,0.48633239369203307
cucumber_3,cucumber,left,stable,0,0,80,110,fill a stable/contact-stable window; recommended about 30 frames,95,095.png,1.5666666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.051634714007377625,-0.13699616491794586,0.5181965827941895,0.5181965827941895,0.14640386911843792,0.5384810036690467,0.2825251872635318,0.24068839848041534,0.017093472182750702,0.001801028847694397,-0.005295813083648682,0.025358304381370544,0.9746416807174683,6.351625052047893e-05,0.9999364614486694,2.586900507139944e-07,0.9999997615814209,test,0.7737734032129688
cucumber_3,cucumber,left,stable,0,0,80,110,fill a stable/contact-stable window; recommended about 30 frames,96,096.png,1.5833333333333333,local_stable_slip_windows_1based_frames_v2,unknown,-0.04873350262641907,-0.16213864088058472,0.5222951173782349,0.5222951173782349,0.1693041439092452,0.5490501641762677,0.32415355633715925,0.0021298087667673826,0.010926373302936554,-0.02533861994743347,-0.009416341781616211,0.02610435150563717,0.9738956689834595,3.8473863241961226e-05,0.9999615550041199,1.0079989465339168e-07,0.9999998807907104,test,0.4402678059383323
cucumber_3,cucumber,left,stable,0,0,80,110,fill a stable/contact-stable window; recommended about 30 frames,97,097.png,1.6,local_stable_slip_windows_1based_frames_v2,unknown,-0.04621094837784767,-0.14721500873565674,0.5297995209693909,0.5297995209693909,0.1542974742081658,0.5518108760856527,0.2912369242782989,0.02919580414891243,0.005383387207984924,0.052029043436050415,0.0007102489471435547,0.0405573695898056,0.9594426155090332,8.066392911132425e-05,0.9999193549156189,3.2115349313244224e-07,0.9999997019767761,test,0.5104525108430883
cucumber_3,cucumber,left,stable,0,0,80,110,fill a stable/contact-stable window; recommended about 30 frames,98,098.png,1.6166666666666667,local_stable_slip_windows_1based_frames_v2,unknown,-0.060619279742240906,-0.1683606058359146,0.5233017206192017,0.5233017206192017,0.1789413051084189,0.5530503426243594,0.3419460630678268,0.020749015733599663,-0.004881516098976135,-0.015989869832992554,-0.009932100772857666,0.01897328346967697,0.9810267090797424,2.8776952603948303e-05,0.9999712109565735,6.849025169231027e-08,0.9999999403953552,test,0.46239546594551767
